,target,account,affiliated
690,Hillary Clinton,RAM0018,False
691,Hillary Clinton,Salon,False
692,Hillary Clinton,BreeNewsome,False
693,Hillary Clinton,chrislhayes,False
694,Hillary Clinton,popcornreel,False
695,Hillary Clinton,awadgolf,False
696,Hillary Clinton,Crossbearer1956,False
697,Hillary Clinton,ScottSaxman1,False
698,Hillary Clinton,foxnewspolitics,False
699,Hillary Clinton,dartmouth,False
700,Hillary Clinton,HillaryforNH,True
701,Hillary Clinton,Ered604,False
702,Hillary Clinton,kryptickaos_,False
703,Hillary Clinton,ZekeJMiller,False
704,Hillary Clinton,RedHatGeek,False
705,Hillary Clinton,DemocratGuide,False
706,Hillary Clinton,Reuters,False
707,Hillary Clinton,JOEL5H,False
708,Hillary Clinton,wonderfullone,False
709,Hillary Clinton,Bipartisanism,False
710,Hillary Clinton,MittRomney,False
711,Hillary Clinton,frodofied,False
712,Hillary Clinton,roughcountry451,False
713,Hillary Clinton,anthonyweiner,False
714,Hillary Clinton,clantro,False
715,Hillary Clinton,TrucksHorsesDog,False
716,Hillary Clinton,TsarRhys,False
717,Hillary Clinton,Ba68scgal,False
718,Hillary Clinton,MyOTRadventure,False
719,Hillary Clinton,NumbersMuncher,False
720,Hillary Clinton,adamplevy,False
721,Hillary Clinton,PoliticalShort,False
722,Hillary Clinton,jlconnell66,False
723,Hillary Clinton,TarekFatah,False
724,Hillary Clinton,JessieJaneDuff,False
725,Hillary Clinton,akawhit1,False
